[COLOR yellow]uk.txt - Date: 20180720-1233 [/COLOR]@Filename@OK Filename
*** AutoIPTV ***@https://autoiptv.net@[COLOR green]OK Same url[/COLOR]
*** Playlists ***@https://autoiptv.net/playlists@[COLOR green]OK Same url[/COLOR]
4SEVEN | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19480.m3u8@[COLOR red]timed out[/COLOR]
PROPERTY SHOW | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11753.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTC PUNJABI | SD@http://izgemma.ddns.net:8000/live/carl/carl/11737.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTC PUNJABI | SD@http://izgemma.ddns.net:8000/live/chief/chief/11737.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTC PUNJABI | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11737.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTV GLOBAL | SD@http://izgemma.ddns.net:8000/live/carl/carl/11756.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTV GLOBAL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11756.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTV PRIME | SD@http://izgemma.ddns.net:8000/live/carl/carl/11880.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTV PRIME | SD@http://izgemma.ddns.net:8000/live/chief/chief/11880.m3u8@[COLOR red] Method Not Allowed[/COLOR]
PTV PRIME | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11880.m3u8@[COLOR red] Method Not Allowed[/COLOR]
QUEST | SD@http://izgemma.ddns.net:8000/live/carl/carl/1409.m3u8@[COLOR red] Method Not Allowed[/COLOR]
QUEST | SD@http://izgemma.ddns.net:8000/live/chief/chief/1409.m3u8@[COLOR red] Method Not Allowed[/COLOR]
QUEST | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/1409.m3u8@[COLOR red] Method Not Allowed[/COLOR]
QUEST | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/921.m3u8@[COLOR green]OK 200[/COLOR]
REAL LIVES | SD@http://izgemma.ddns.net:8000/live/carl/carl/11342.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REAL LIVES | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11342.m3u8@[COLOR green]OK 200[/COLOR]
REAL LIVES | SD@http://izgemma.ddns.net:8000/live/chief/chief/11342.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REAL LIVES | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11342.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REALLY | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9232.m3u8@[COLOR green]OK 200[/COLOR]
REALLY | SD@http://izgemma.ddns.net:8000/live/carl/carl/37422.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REALLY | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37422.m3u8@[COLOR green]OK 200[/COLOR]
REALLY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9232.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REALLY | SD@http://izgemma.ddns.net:8000/live/chief/chief/37422.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REALLY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37422.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REALLY | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1631.m3u8@[COLOR green]OK 200[/COLOR]
RECORD TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11738.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RECORD TV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11738.m3u8@[COLOR green]OK 200[/COLOR]
RECORD TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11738.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REVELATION | SD@http://izgemma.ddns.net:8000/live/carl/carl/11890.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REVELATION | SD@http://izgemma.ddns.net:8000/live/chief/chief/11890.m3u8@[COLOR red] Method Not Allowed[/COLOR]
REVELATION | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11890.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RISHTEY | SD@http://izgemma.ddns.net:8000/live/carl/carl/11298.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RISHTEY | SD@http://izgemma.ddns.net:8000/live/chief/chief/11298.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RISHTEY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11298.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RISHTEY | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2843.m3u8@[COLOR green]OK 200[/COLOR]
ROK | SD@http://izgemma.ddns.net:8000/live/carl/carl/11867.m3u8@[COLOR red] Method Not Allowed[/COLOR]
ROK | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11867.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTE 1 | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12493.m3u8@[COLOR green]OK 200[/COLOR]
RTE 2 | HD@http://izgemma.ddns.net:8000/live/carl/carl/11334.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTE 2 | HD@http://izgemma.ddns.net:8000/live/carl/carl/17928.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTE 2 | HD@http://izgemma.ddns.net:8000/live/chief/chief/17928.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTE 2 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/11334.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTE 2 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17928.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTE 2 | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12492.m3u8@[COLOR green]OK 200[/COLOR]
RTE ONE | HD@http://izgemma.ddns.net:8000/live/chief/chief/37162.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTE ONE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/418.m3u8@[COLOR green]OK 200[/COLOR]
RTE TWO | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/584.m3u8@[COLOR green]OK 200[/COLOR]
RTEJR | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2227.m3u8@[COLOR green]OK 200[/COLOR]
RTI | HD@http://izgemma.ddns.net:8000/live/carl/carl/17927.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTI | HD@http://izgemma.ddns.net:8000/live/chief/chief/17927.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RTI | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17927.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RUSSIA TODAY | SD@http://izgemma.ddns.net:8000/live/carl/carl/11326.m3u8@[COLOR red] Method Not Allowed[/COLOR]
RUSSIA TODAY | SD@http://izgemma.ddns.net:8000/live/chief/chief/11326.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SAB TV SET | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2840.m3u8@[COLOR green]OK 200[/COLOR]
SAFEER TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/12598.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SAFEER TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/12598.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SAFEER TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/12598.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SAMAA | SD@http://izgemma.ddns.net:8000/live/carl/carl/11287.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SAMAA | SD@http://izgemma.ddns.net:8000/live/chief/chief/11287.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SAMAA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11287.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SANGAT | SD@http://izgemma.ddns.net:8000/live/carl/carl/11743.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SANGAT | SD@http://izgemma.ddns.net:8000/live/chief/chief/11743.m3u8@[COLOR red]<urlopen error timed out>[/COLOR]
SANSKAR | SD@http://izgemma.ddns.net:8000/live/carl/carl/35121.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SANSKAR | SD@http://izgemma.ddns.net:8000/live/chief/chief/35121.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SCUZZ | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12490.m3u8@[COLOR green]OK 200[/COLOR]
SET MAX | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2849.m3u8@[COLOR green]OK 200[/COLOR]
SHOWCASE | SD@http://izgemma.ddns.net:8000/live/carl/carl/11855.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SHOWCASE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11855.m3u8@[COLOR green]OK 200[/COLOR]
SHOWCASE | SD@http://izgemma.ddns.net:8000/live/chief/chief/11855.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SHOWCASE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11855.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SIKH CHANNEL | SD@http://izgemma.ddns.net:8000/live/carl/carl/11862.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SIKH CHANNEL | SD@http://izgemma.ddns.net:8000/live/chief/chief/11862.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SIKH CHANNEL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11862.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | HD@http://izgemma.ddns.net:8000/live/carl/carl/17929.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | HD@http://izgemma.ddns.net:8000/live/chief/chief/17929.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/7629.m3u8@[COLOR green]OK 200[/COLOR]
SKY 1 | SD@http://izgemma.ddns.net:8000/live/carl/carl/14193.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | SD@http://izgemma.ddns.net:8000/live/carl/carl/27675.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | SD@http://izgemma.ddns.net:8000/live/chief/chief/14193.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | SD@http://izgemma.ddns.net:8000/live/chief/chief/27675.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/14193.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 1 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/27675.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 2 | HD@http://izgemma.ddns.net:8000/live/carl/carl/17930.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 2 | HD@http://izgemma.ddns.net:8000/live/chief/chief/17930.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 2 | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17930.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 2 | SD@http://izgemma.ddns.net:8000/live/carl/carl/14195.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 2 | SD@http://izgemma.ddns.net:8000/live/chief/chief/14195.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY 2 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/14195.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | HD@http://izgemma.ddns.net:8000/live/carl/carl/8156.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | HD@http://izgemma.ddns.net:8000/live/carl/carl/17262.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | HD@http://izgemma.ddns.net:8000/live/chief/chief/8156.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/8156.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | HD@http://izgemma.ddns.net:8000/live/chief/chief/17262.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17262.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | SD@http://iptvtool.es:9977/live/jf/iptv/27100.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | SD@http://izgemma.ddns.net:8000/live/carl/carl/37392.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | SD@http://izgemma.ddns.net:8000/live/chief/chief/37392.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37392.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ARTS | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/414.m3u8@[COLOR green]OK 200[/COLOR]
SKY ATLANTIC | HD@http://iptvtool.es:9977/live/jf/iptv/27115.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ATLANTIC | HD@http://izgemma.ddns.net:8000/live/chief/chief/8144.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ATLANTIC | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/8144.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ATLANTIC | SD@http://izgemma.ddns.net:8000/live/carl/carl/27098.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ATLANTIC | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/27098.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ATLANTIC | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12275.m3u8@[COLOR green]OK 200[/COLOR]
SKY LIVING | HD@http://izgemma.ddns.net:8000/live/carl/carl/8143.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY LIVING | HD@http://izgemma.ddns.net:8000/live/carl/carl/13689.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY LIVING | HD@http://izgemma.ddns.net:8000/live/chief/chief/8143.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY LIVING | HD@http://izgemma.ddns.net:8000/live/chief/chief/13689.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY LIVING | SD@http://izgemma.ddns.net:8000/live/carl/carl/37337.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY LIVING | SD@http://izgemma.ddns.net:8000/live/chief/chief/37337.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY LIVING | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37337.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY LIVING | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/585.m3u8@[COLOR green]OK 200[/COLOR]
SKY ONE | HD@http://izgemma.ddns.net:8000/live/carl/carl/11349.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ONE | HD@http://izgemma.ddns.net:8000/live/carl/carl/17248.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ONE | HD@http://izgemma.ddns.net:8000/live/chief/chief/11349.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ONE | HD@http://izgemma.ddns.net:8000/live/chief/chief/17248.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ONE | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/11349.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ONE | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17248.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ONE | SD@http://iptvtool.es:9977/live/jf/iptv/27112.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY ONE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/417.m3u8@[COLOR green]OK 200[/COLOR]
SKY TWO | SD@http://iptvtool.es:9977/live/jf/iptv/27111.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SKY TWO | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/415.m3u8@[COLOR green]OK 200[/COLOR]
SKY1 | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7703.m3u8@[COLOR red]timed out[/COLOR]
SONLIFE | SD@http://izgemma.ddns.net:8000/live/carl/carl/11849.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONLIFE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11849.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY CHANNEL | SD@http://izgemma.ddns.net:8000/live/carl/carl/9234.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY CHANNEL | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9234.m3u8@[COLOR green]OK 200[/COLOR]
SONY CHANNEL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9234.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY CHANNEL 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27117.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY ENTERTAINMENT SET | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2839.m3u8@[COLOR green]OK 200[/COLOR]
SONY MAX | HD@http://izgemma.ddns.net:8000/live/carl/carl/11907.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY MAX | HD@http://izgemma.ddns.net:8000/live/chief/chief/11907.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY MAX | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/11907.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY MIX | SD@http://izgemma.ddns.net:8000/live/carl/carl/21869.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY MIX | SD@http://izgemma.ddns.net:8000/live/chief/chief/21869.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY MIX | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/21869.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY SAB | SD@http://izgemma.ddns.net:8000/live/carl/carl/11302.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY SAB | SD@http://izgemma.ddns.net:8000/live/chief/chief/11302.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY SAB | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11302.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY TV | HD@http://izgemma.ddns.net:8000/live/carl/carl/11308.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY TV | HD@http://izgemma.ddns.net:8000/live/chief/chief/11308.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SONY TV | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/11308.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SPIKE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2226.m3u8@[COLOR green]OK 200[/COLOR]
STAR BHARAT | SD@http://izgemma.ddns.net:8000/live/carl/carl/22412.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR BHARAT | SD@http://izgemma.ddns.net:8000/live/chief/chief/22412.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR BHARAT | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/22412.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR GOLD | HD@http://izgemma.ddns.net:8000/live/carl/carl/11321.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR GOLD | HD@http://izgemma.ddns.net:8000/live/chief/chief/11321.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR GOLD | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/11321.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR GOLD | SD@http://izgemma.ddns.net:8000/live/chief/chief/29501.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR GOLD | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/29501.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR GOLD | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2848.m3u8@[COLOR green]OK 200[/COLOR]
STAR JALSHA | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2857.m3u8@[COLOR green]OK 200[/COLOR]
STAR LIFE OK | SD@http://izgemma.ddns.net:8000/live/carl/carl/11300.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR LIFE OK | SD@http://izgemma.ddns.net:8000/live/chief/chief/11300.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR LIFE OK | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11300.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | HD@http://izgemma.ddns.net:8000/live/carl/carl/11286.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | HD@http://izgemma.ddns.net:8000/live/carl/carl/31969.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | HD@http://izgemma.ddns.net:8000/live/chief/chief/11286.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | HD@http://izgemma.ddns.net:8000/live/chief/chief/31969.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/11286.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/31969.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | SD@http://izgemma.ddns.net:8000/live/carl/carl/11301.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | SD@http://izgemma.ddns.net:8000/live/chief/chief/11301.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STAR PLUS | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11301.m3u8@[COLOR red] Method Not Allowed[/COLOR]
STARZ TV | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12488.m3u8@[COLOR green]OK 200[/COLOR]
SYFY | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/8150.m3u8@[COLOR green]OK 200[/COLOR]
SYFY | HD@http://izgemma.ddns.net:8000/live/carl/carl/13696.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/8150.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | HD@http://izgemma.ddns.net:8000/live/chief/chief/13696.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13696.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | SD@http://iptvtool.es:9977/live/jf/iptv/27108.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | SD@http://54.37.255.204:9977/live/jf/iptv/27108.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | SD@http://izgemma.ddns.net:8000/live/carl/carl/37390.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37390.m3u8@[COLOR green]OK 200[/COLOR]
SYFY | SD@http://izgemma.ddns.net:8000/live/chief/chief/37390.m3u8@[COLOR red] Method Not Allowed[/COLOR]
SYFY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37390.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TAKBEER | SD@http://izgemma.ddns.net:8000/live/carl/carl/11750.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TAKBEER | SD@http://izgemma.ddns.net:8000/live/chief/chief/11750.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TAKBEER | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11750.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TALKING PICTURES | SD@http://izgemma.ddns.net:8000/live/carl/carl/11747.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TALKING PICTURES | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11747.m3u8@[COLOR green]OK 200[/COLOR]
TALKING PICTURES | SD@http://izgemma.ddns.net:8000/live/chief/chief/11747.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TALKING PICTURES | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11747.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TBN | SD@http://izgemma.ddns.net:8000/live/carl/carl/11891.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TBN | SD@http://izgemma.ddns.net:8000/live/chief/chief/11891.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TCM | HD@http://izgemma.ddns.net:8000/live/carl/carl/17935.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TCM | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17935.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TCM | SD@http://iptvtool.es:9977/live/jf/iptv/27107.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TCM | SD@http://54.37.255.204:9977/live/jf/iptv/27107.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TG4 | SD@http://izgemma.ddns.net:8000/live/carl/carl/11331.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TG4 | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11331.m3u8@[COLOR green]OK 200[/COLOR]
TG4 | SD@http://izgemma.ddns.net:8000/live/chief/chief/11331.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TG4 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11331.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TG4 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1255.m3u8@[COLOR green]OK 200[/COLOR]
THANE | SD@http://izgemma.ddns.net:8000/live/carl/carl/30019.m3u8@[COLOR red] Method Not Allowed[/COLOR]
THANE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/30019.m3u8@[COLOR green]OK 200[/COLOR]
THANE | SD@http://izgemma.ddns.net:8000/live/chief/chief/30019.m3u8@[COLOR red] Method Not Allowed[/COLOR]
THANE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/30019.m3u8@[COLOR red] Method Not Allowed[/COLOR]
THE VAULT | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12486.m3u8@[COLOR green]OK 200[/COLOR]
THE VOICE | SD@http://izgemma.ddns.net:8000/live/carl/carl/37463.m3u8@[COLOR red] Method Not Allowed[/COLOR]
THE VOICE | SD@http://izgemma.ddns.net:8000/live/chief/chief/37463.m3u8@[COLOR red] Method Not Allowed[/COLOR]
THE VOICE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37463.m3u8@[COLOR red] Method Not Allowed[/COLOR]
THEVAULT | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7710.m3u8@[COLOR red]timed out[/COLOR]
TIMES NOW | SD@http://izgemma.ddns.net:8000/live/carl/carl/11899.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TIMES NOW | SD@http://izgemma.ddns.net:8000/live/chief/chief/11899.m3u8@[COLOR red] Method Not Allowed[/COLOR]
TIMES NOW | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11899.m3u8@[COLOR red] Method Not Allowed[/COLOR]
